Timestamp,time,BME_Temp,BME_Humidity,BME_VOC_Ohm,MQ3_Bottom_Analog,MQ3_Bottom_PPM,MQ3_Top_Analog,MQ3_Top_PPM,Time_to_Spoilage_Minutes
2025-06-16 16:01:48,485745,25.62,79.84,2.92,0,0.0,0,0.0,2662
2025-06-16 16:02:48,545745,25.65,80.12,2.81,0,0.0,50,0.0,2661
2025-06-16 16:03:48,605745,25.69,80.33,2.78,154,0.0,400,0.08,2660
2025-06-16 16:04:48,665745,25.73,80.55,2.76,411,0.09,650,0.42,2659
2025-06-16 16:05:48,725745,25.77,80.77,2.73,2422,141.0,2643,277.6,2658
2025-06-16 16:06:48,785745,25.81,80.94,2.71,80,0.0,318,0.04,2657
2025-06-16 16:07:48,845745,25.85,81.23,2.69,0,0.0,11,0.0,2656
2025-06-16 16:09:56,65741,26.75,81.74,3.94,2775,411.02,3009,926.23,2653
2025-06-16 16:10:56,125741,26.59,81.93,3.37,0,0.0,0,0.0,2652
2025-06-16 16:11:56,185741,26.49,82.11,3.11,2692,316.29,2950,751.9,2651
2025-06-16 16:12:56,245741,26.42,82.27,2.96,0,0.0,0,0.0,2650
2025-06-16 16:13:56,305741,26.38,82.43,2.81,0,0.0,0,0.0,2649
2025-06-16 16:14:56,365741,26.36,82.57,2.76,2305,100.77,2541,204.1,2648
2025-06-16 16:15:56,425741,26.36,82.67,2.72,0,0.0,0,0.0,2647
2025-06-16 16:16:56,485741,26.36,82.85,2.69,0,0.0,0,0.0,2646
2025-06-16 16:17:56,545741,26.37,82.98,2.68,170,0.01,443,0.12,2645
2025-06-16 16:18:56,605741,26.39,83.11,2.66,0,0.0,0,0.0,2644
2025-06-16 16:19:56,665741,26.41,83.22,2.65,912,1.35,1088,2.7,2643
2025-06-16 16:22:56,845741,26.49,83.52,2.63,97,0.0,356,0.06,2640
2025-06-16 16:25:03,65752,27.32,83.8,3.79,185,0.01,447,0.12,2638
2025-06-16 16:27:03,185752,27.05,83.95,3.04,0,0.0,192,0.01,2636
2025-06-16 16:28:03,245752,26.97,84.03,2.84,0,0.0,256,0.02,2635
2025-06-16 16:30:03,365752,26.89,84.2,2.73,0,0.0,10,0.0,2633
2025-06-16 16:31:03,425752,26.88,84.28,2.7,0,0.0,0,0.0,2632
2025-06-16 16:32:03,485752,26.88,84.34,2.68,242,0.02,511,0.19,2631
2025-06-16 16:33:03,545752,26.88,84.41,2.67,0,0.0,107,0.0,2630
2025-06-16 16:36:03,725752,26.92,84.59,2.65,2985,832.81,3297,2913.31,2627
2025-06-16 16:39:03,905752,26.99,84.77,2.65,2064,51.11,2301,101.71,2624
2025-06-16 16:40:11,65840,27.76,84.93,3.78,2082,53.75,2315,105.85,2623
2025-06-16 16:42:11,185840,27.48,84.98,3.06,2507,180.77,2750,387.43,2621
2025-06-16 16:43:11,245840,27.39,85.02,2.95,0,0.0,0,0.0,2620
2025-06-16 16:44:11,305840,27.34,85.07,2.81,0,0.0,21,0.0,2619
2025-06-16 16:45:11,365840,27.3,85.1,2.78,76,0.0,362,0.06,2618
2025-06-16 16:46:11,425840,27.28,85.15,2.77,241,0.02,503,0.18,2617
2025-06-16 16:48:11,545840,27.27,85.24,2.75,0,0.0,21,0.0,2615
2025-06-16 16:49:11,605840,27.28,85.28,2.74,3422,5175.61,3886,217710.47,2614
2025-06-16 16:50:11,665840,27.29,85.34,2.74,232,0.02,505,0.18,2613
2025-06-16 16:51:11,725840,27.3,85.35,2.74,0,0.0,29,0.0,2612
2025-06-16 16:53:11,845840,27.33,85.47,2.75,0,0.0,227,0.01,2610
2025-06-16 16:55:18,65852,28.11,85.65,3.87,3499,7816.61,3921,377860.81,2608
2025-06-16 16:57:18,185852,27.83,85.69,3.16,0,0.0,58,0.0,2606
2025-06-16 16:58:18,245852,27.75,85.73,3.05,0,0.0,21,0.0,2605
2025-06-16 17:00:18,365852,27.65,85.78,2.96,479,0.15,757,0.71,2603
2025-06-16 17:02:18,485852,27.62,85.83,2.94,3038,1007.88,3376,4204.61,2601
2025-06-16 17:03:18,545852,27.61,85.88,2.94,240,0.02,555,0.25,2600
2025-06-16 17:04:18,605852,27.61,85.89,2.94,2023,45.56,2311,104.65,2599
2025-06-16 17:05:18,665852,27.62,85.94,2.95,0,0.0,61,0.0,2598
2025-06-16 17:07:18,785852,27.64,86.0,2.96,47,0.0,267,0.02,2596
2025-06-16 17:08:18,845852,27.65,86.03,2.97,176,0.01,466,0.14,2595
2025-06-16 17:09:18,905852,27.66,86.09,2.97,234,0.02,533,0.21,2594
2025-06-16 17:10:26,65841,28.4,86.21,4.0,0,0.0,48,0.0,2593
2025-06-16 17:12:26,185841,28.12,86.23,3.29,2229,81.25,2775,419.6,2591
2025-06-16 17:14:26,305841,27.97,86.26,3.13,2330,108.22,2607,248.79,2589
2025-06-16 17:15:26,365841,27.92,86.25,3.11,0,0.0,71,0.0,2588
2025-06-16 17:17:26,485841,27.88,86.29,3.08,222,0.01,496,0.17,2586
2025-06-16 17:18:26,545841,27.86,86.28,3.09,0,0.0,25,0.0,2585
2025-06-16 17:19:26,605841,27.83,86.28,3.09,102,0.0,416,0.1,2584
2025-06-16 17:20:26,665841,27.82,86.26,3.09,66,0.0,350,0.06,2583
2025-06-16 17:21:26,725841,27.8,86.24,3.09,0,0.0,172,0.01,2582
2025-06-16 17:22:26,785841,27.79,86.23,3.1,0,0.0,64,0.0,2581
2025-06-16 17:24:26,905841,27.77,86.17,3.11,0,0.0,49,0.0,2579
2025-06-16 17:25:33,65843,28.44,86.22,4.15,0,0.0,46,0.0,2578
2025-06-16 17:27:33,185843,28.14,86.12,3.41,2955,749.46,3280,2702.04,2576
2025-06-16 17:28:34,245843,28.04,86.07,3.29,3046,1037.88,3372,4124.19,2575
2025-06-16 17:34:33,605843,27.81,85.88,3.16,2178,70.37,2470,165.54,2569
2025-06-16 17:35:33,665843,27.8,85.85,3.16,169,0.01,464,0.14,2568
2025-06-16 17:38:33,845843,27.78,85.75,3.16,0,0.0,39,0.0,2565
2025-06-16 17:40:41,65845,28.48,85.78,4.2,483,0.15,783,0.8,2563
2025-06-16 17:41:41,125845,28.3,85.71,3.69,2257,87.94,2549,209.02,2562
2025-06-16 17:42:41,185845,28.17,85.67,3.46,143,0.0,441,0.12,2561
2025-06-16 17:43:41,245845,28.08,85.63,3.34,0,0.0,64,0.0,2560
2025-06-16 17:44:41,305845,28.01,85.57,3.28,159,0.0,468,0.14,2559
2025-06-16 17:45:41,365845,27.95,85.53,3.25,2305,100.77,2559,215.35,2558
2025-06-16 17:47:41,485845,27.89,85.49,3.21,64,0.0,366,0.06,2556
2025-06-16 17:48:41,545845,27.87,85.44,3.2,18,0.0,321,0.04,2555
2025-06-16 17:49:41,605845,27.85,85.42,3.2,571,0.26,871,1.17,2554
2025-06-16 17:50:41,665845,27.84,85.39,3.2,5,0.0,304,0.04,2553
2025-06-16 17:51:41,725845,27.83,85.36,3.21,225,0.01,551,0.24,2552
2025-06-16 17:54:41,905845,27.82,85.28,3.21,2529,192.93,2818,482.22,2549
2025-06-16 17:55:49,65847,28.51,85.31,4.25,887,1.22,1491,10.07,2548
2025-06-16 17:57:49,185847,28.21,85.21,3.49,0,0.0,29,0.0,2546
2025-06-16 17:59:49,305847,28.04,85.13,3.32,0,0.0,97,0.0,2544
2025-06-16 18:00:49,365847,27.99,85.07,3.29,2733,359.63,3040,1036.48,2543
2025-06-16 18:01:49,425847,27.95,85.03,3.27,175,0.01,475,0.15,2542
2025-06-16 18:02:49,485847,27.92,85.01,3.25,0,0.0,307,0.04,2541
2025-06-16 18:03:49,545847,27.9,84.96,3.26,0,0.0,179,0.01,2540
2025-06-16 18:04:49,605847,27.89,84.93,3.25,751,0.67,1283,5.25,2539
2025-06-16 18:05:49,665847,27.88,84.9,3.25,626,0.36,928,1.47,2538
2025-06-16 18:06:49,725847,27.87,84.84,3.24,3328,3284.15,3726,37797.06,2537
2025-06-16 18:08:49,845847,27.86,84.76,3.24,0,0.0,63,0.0,2535
2025-06-16 18:09:49,905847,27.86,84.74,3.25,106,0.0,413,0.09,2534
2025-06-16 18:10:56,65844,28.55,84.75,4.29,0,0.0,32,0.0,2532
2025-06-16 18:11:56,125844,28.38,84.7,3.78,2945,723.85,3383,4350.02,2531
2025-06-16 18:12:56,185844,28.25,84.64,3.52,2722,347.39,3011,932.92,2530
2025-06-16 18:15:56,365844,28.02,84.51,3.32,2993,856.82,3344,3610.99,2527
2025-06-16 18:19:56,605844,27.91,84.35,3.29,0,0.0,205,0.01,2523
2025-06-16 18:21:56,725844,27.89,84.26,3.28,271,0.02,559,0.25,2521
2025-06-16 18:22:56,785844,27.89,84.23,3.27,2366,119.97,2640,275.06,2520
2025-06-16 18:24:56,905844,27.88,84.14,3.29,0,0.0,63,0.0,2518
2025-06-16 18:26:04,65843,28.57,84.14,4.34,0,0.0,24,0.0,2517
2025-06-16 18:27:04,125843,28.4,84.11,3.81,2400,132.31,2701,332.07,2516
2025-06-16 18:28:04,185843,28.27,84.05,3.58,0,0.0,16,0.0,2515
2025-06-16 18:29:04,245843,28.17,84.0,3.45,2651,278.67,2960,778.58,2514
2025-06-16 18:33:04,485843,27.97,83.81,3.32,61,0.0,370,0.07,2510
2025-06-16 18:35:04,605843,27.93,83.74,3.31,3319,3151.52,3742,43451.93,2508
2025-06-16 18:36:04,665843,27.92,83.7,3.32,624,0.36,722,0.6,2507
2025-06-16 18:37:04,725843,27.91,83.66,3.31,0,0.0,199,0.01,2506
2025-06-16 18:38:04,785843,27.9,83.62,3.32,0,0.0,41,0.0,2505
2025-06-16 18:39:04,845843,27.89,83.6,3.31,3120,1371.4,3484,7339.72,2504
2025-06-16 18:43:11,185850,28.26,83.52,3.62,346,0.05,437,0.11,2500
2025-06-16 18:44:11,245850,28.16,83.47,3.49,601,0.31,885,1.24,2499
2025-06-16 18:47:11,425850,27.99,83.35,3.38,610,0.33,890,1.26,2496
2025-06-16 18:48:11,485850,27.96,83.3,3.37,0,0.0,62,0.0,2495
2025-06-16 18:50:11,605850,27.92,83.24,3.36,272,0.02,592,0.3,2493
2025-06-16 18:51:11,665850,27.9,83.2,3.36,0,0.0,16,0.0,2492
2025-06-16 18:52:11,725850,27.89,83.19,3.36,3248,2304.3,3654,21435.6,2491
2025-06-16 18:53:11,785850,27.88,83.16,3.37,141,0.0,460,0.13,2490
2025-06-16 18:55:11,905850,27.87,83.09,3.37,1051,2.31,1279,5.18,2488
2025-06-16 18:59:19,245844,28.15,83.01,3.54,208,0.01,543,0.23,2484
2025-06-16 19:02:19,425844,27.98,82.92,3.42,438,0.11,550,0.24,2481
2025-06-16 19:06:19,665844,27.89,82.8,3.4,476,0.15,832,0.99,2477
2025-06-16 19:07:19,725844,27.88,82.79,3.4,0,0.0,57,0.0,2476
2025-06-16 19:08:19,785844,27.87,82.74,3.4,144,0.0,468,0.14,2475
2025-06-16 19:10:19,905844,27.85,82.69,3.4,229,0.01,541,0.23,2473
2025-06-16 19:11:27,65846,28.53,82.73,4.48,2704,328.34,3007,919.6,2472
2025-06-16 19:12:27,125846,28.36,82.71,3.95,175,0.01,462,0.13,2471
2025-06-16 19:13:27,185846,28.23,82.67,3.71,128,0.0,442,0.12,2470
2025-06-16 19:14:27,245846,28.13,82.63,3.59,0,0.0,37,0.0,2469
2025-06-16 19:15:26,305846,28.05,82.63,3.51,561,0.25,874,1.18,2468
2025-06-16 19:16:26,365846,27.99,82.58,3.48,47,0.0,323,0.04,2467
2025-06-16 19:17:26,425846,27.95,82.57,3.46,989,1.83,1574,12.9,2466
2025-06-16 19:19:26,545846,27.89,82.51,3.43,199,0.01,505,0.18,2464
2025-06-16 19:20:26,605846,27.87,82.5,3.44,0,0.0,42,0.0,2463
2025-06-16 19:21:26,665846,27.85,82.46,3.43,2559,210.95,2857,548.27,2462
2025-06-16 19:22:26,725846,27.84,82.45,3.44,0,0.0,5,0.0,2461
2025-06-16 19:24:26,845846,27.82,82.39,3.43,523,0.2,890,1.26,2459
2025-06-16 19:27:34,125444,28.31,82.4,4.0,0,0.0,200,0.01,2456
2025-06-16 19:29:34,245444,28.08,82.32,3.63,0,0.0,0,0.0,2454
2025-06-16 19:30:34,305444,28.0,82.3,3.56,0,0.0,37,0.0,2453
2025-06-16 19:31:34,365444,27.94,82.25,3.52,176,0.01,499,0.17,2452
2025-06-16 19:32:34,425444,27.9,82.24,3.49,0,0.0,123,0.0,2451
2025-06-16 19:35:34,605444,27.82,82.21,3.47,180,0.01,491,0.16,2448
2025-06-16 19:36:34,665444,27.8,82.2,3.47,0,0.0,179,0.01,2447
2025-06-16 19:37:34,725444,27.79,82.18,3.47,2013,44.3,2321,107.68,2446
2025-06-16 19:38:34,785444,27.78,82.19,3.48,0,0.0,50,0.0,2445
2025-06-16 19:39:34,845444,27.77,82.18,3.47,0,0.0,256,0.02,2444
2025-06-16 19:40:34,905444,27.77,82.17,3.47,0,0.0,15,0.0,2443
2025-06-16 19:44:41,245834,28.04,82.18,3.67,3151,1547.83,3539,10061.91,2439
2025-06-16 19:45:41,305834,27.97,82.15,3.61,0,0.0,45,0.0,2438
2025-06-16 19:46:41,365834,27.91,82.14,3.56,2154,65.78,2443,152.99,2437
2025-06-16 19:47:41,425834,27.87,82.13,3.54,2457,156.11,2751,388.67,2436
2025-06-16 19:48:41,485834,27.84,82.13,3.52,94,0.0,404,0.09,2435
2025-06-16 19:50:41,605834,27.8,82.09,3.51,0,0.0,5,0.0,2433
2025-06-16 19:51:41,665834,27.78,82.09,3.51,0,0.0,242,0.02,2432
2025-06-16 19:52:41,725834,27.78,82.07,3.51,228,0.01,511,0.19,2431
2025-06-16 19:53:41,785834,27.77,82.06,3.51,2675,300.05,2959,775.86,2430
2025-06-16 19:55:41,905834,27.76,82.03,3.5,0,0.0,21,0.0,2428
2025-06-16 19:56:49,65845,28.45,82.07,4.66,3320,3165.93,3718,35323.65,2427
2025-06-16 19:57:49,125845,28.28,82.06,4.09,331,0.05,654,0.43,2426
2025-06-16 19:58:49,185845,28.15,82.03,3.83,0,0.0,42,0.0,2425
2025-06-16 19:59:49,245845,28.05,82.01,3.71,0,0.0,269,0.02,2424
2025-06-16 20:01:49,365845,27.92,81.98,3.6,0,0.0,7,0.0,2422
2025-06-16 20:03:49,485845,27.85,81.95,3.56,2268,90.72,2552,210.89,2420
2025-06-16 20:05:49,605845,27.81,81.93,3.54,0,0.0,272,0.03,2418
2025-06-16 20:06:49,665845,27.8,81.91,3.54,544,0.22,943,1.56,2417
2025-06-16 20:07:49,725845,27.79,81.89,3.52,3543,10095.07,3991,1739468.0,2416
2025-06-16 20:09:49,845845,27.78,81.87,3.53,0,0.0,157,0.0,2414
2025-06-16 20:10:49,905845,27.78,81.85,3.54,0,0.0,7,0.0,2413
2025-06-16 20:12:56,125845,28.29,81.87,4.11,0,0.0,48,0.0,2410
2025-06-16 20:14:56,245845,28.07,81.83,3.73,208,0.01,505,0.18,2408
2025-06-16 20:16:56,365845,27.94,81.79,3.62,0,0.0,28,0.0,2406
2025-06-16 20:18:56,485845,27.87,81.77,3.57,0,0.0,12,0.0,2404
2025-06-16 20:19:56,545845,27.85,81.74,3.56,0,0.0,4,0.0,2403
2025-06-16 20:20:56,605845,27.83,81.74,3.56,2849,523.01,3152,1586.4,2402
2025-06-16 20:21:56,665845,27.82,81.73,3.56,176,0.01,415,0.1,2401
2025-06-16 20:22:56,725845,27.81,81.73,3.54,3386,4323.98,3824,98689.68,2400
2025-06-16 20:23:56,785845,27.8,81.72,3.55,3012,917.14,3357,3838.92,2399
2025-06-16 20:25:56,905845,27.79,81.69,3.55,3306,2971.24,3705,31730.48,2397
2025-06-16 20:27:04,65845,28.48,81.76,4.72,30,0.0,337,0.05,2396
2025-06-16 20:28:04,125845,28.31,81.73,4.14,230,0.01,529,0.21,2395
2025-06-16 20:29:04,185845,28.18,81.72,3.88,1942,36.3,2465,163.13,2394
2025-06-16 20:30:04,245845,28.08,81.7,3.74,2193,73.4,2493,177.09,2393
2025-06-16 20:31:04,305845,28.0,81.7,3.68,170,0.01,466,0.14,2392
2025-06-16 20:32:04,365845,27.95,81.68,3.63,136,0.0,444,0.12,2391
2025-06-16 20:33:04,425845,27.91,81.66,3.62,0,0.0,217,0.01,2390
2025-06-16 20:34:04,485845,27.88,81.64,3.6,217,0.01,686,0.5,2389
2025-06-16 20:35:04,545845,27.85,81.65,3.59,560,0.25,878,1.2,2388
2025-06-16 20:36:04,605845,27.83,81.61,3.57,585,0.29,683,0.49,2387
2025-06-16 20:37:04,665845,27.82,81.61,3.58,66,0.0,371,0.07,2386
2025-06-16 20:38:04,725845,27.81,81.61,3.58,1040,2.22,1472,9.5,2385
2025-06-16 20:40:04,845845,27.8,81.59,3.57,553,0.24,868,1.15,2383
2025-06-16 20:41:04,905845,27.79,81.55,3.56,2791,432.73,3091,1253.13,2382
2025-06-16 20:42:12,65849,28.48,81.62,4.76,0,0.0,10,0.0,2381
2025-06-16 20:43:12,125849,28.31,81.61,4.18,2944,721.35,3293,2861.85,2380
2025-06-16 20:44:12,185849,28.18,81.6,3.91,1840,27.23,2046,49.61,2379
2025-06-16 20:45:12,245849,28.08,81.56,3.77,203,0.01,487,0.16,2378
2025-06-16 20:46:12,305849,28.0,81.56,3.7,50,0.0,344,0.05,2377
2025-06-16 20:48:12,425849,27.91,81.52,3.63,0,0.0,27,0.0,2375
2025-06-16 20:50:12,545849,27.85,81.48,3.6,0,0.0,0,0.0,2373
2025-06-16 20:51:12,605849,27.83,81.49,3.59,0,0.0,150,0.0,2372
2025-06-16 20:52:12,665849,27.82,81.46,3.59,2032,46.72,2329,110.16,2371
2025-06-16 20:54:12,785849,27.8,81.44,3.59,250,0.02,701,0.54,2369
2025-06-16 20:55:12,845849,27.8,81.44,3.58,0,0.0,27,0.0,2368
2025-06-16 20:57:19,65842,28.48,81.49,4.78,128,0.0,441,0.12,2366
2025-06-16 20:59:19,185842,28.17,81.45,3.92,0,0.0,0,0.0,2364
2025-06-16 21:00:19,245842,28.07,81.44,3.78,0,0.0,2,0.0,2363
2025-06-16 21:01:19,305842,28.0,81.42,3.73,0,0.0,30,0.0,2362
2025-06-16 21:02:19,365842,27.94,81.41,3.67,2715,339.84,3031,1002.96,2361
2025-06-16 21:03:19,425842,27.9,81.4,3.65,166,0.01,467,0.14,2360
2025-06-16 21:05:19,545842,27.85,81.37,3.61,215,0.01,505,0.18,2358
2025-06-16 21:07:19,665842,27.81,81.37,3.61,0,0.0,47,0.0,2356
2025-06-16 21:08:19,725842,27.8,81.35,3.61,3038,1007.88,3358,3857.16,2355
2025-06-16 21:11:19,905842,27.78,81.35,3.6,219,0.01,511,0.19,2352
2025-06-16 21:12:27,65848,28.46,81.38,4.81,0,0.0,0,0.0,2351
2025-06-16 21:13:27,125848,28.29,81.38,4.22,651,0.41,881,1.22,2350
2025-06-16 21:14:27,185848,28.16,81.34,3.94,2191,72.99,2475,167.98,2349
2025-06-16 21:16:27,305848,27.98,81.32,3.74,294,0.03,633,0.38,2347
2025-06-16 21:18:27,425848,27.89,81.3,3.67,0,0.0,0,0.0,2345
2025-06-16 21:19:27,485848,27.85,81.28,3.64,579,0.28,759,0.71,2344
2025-06-16 21:20:27,545848,27.83,81.25,3.64,0,0.0,0,0.0,2343
2025-06-16 21:21:27,605848,27.81,81.24,3.63,147,0.0,459,0.13,2342
2025-06-16 21:23:27,725848,27.79,81.24,3.62,0,0.0,157,0.0,2340
2025-06-16 21:25:27,845848,27.77,81.22,3.61,971,1.71,1168,3.57,2338
2025-06-16 21:27:34,65844,28.44,81.25,4.84,3053,1064.99,3374,4164.16,2336
2025-06-16 21:28:34,125844,28.27,81.25,4.23,198,0.01,503,0.18,2335
2025-06-16 21:29:34,185844,28.14,81.24,3.96,2171,69.0,2433,148.61,2334
2025-06-16 21:30:34,245844,28.04,81.23,3.83,2854,531.74,3184,1802.99,2333
2025-06-16 21:31:34,305844,27.96,81.22,3.75,2162,67.27,2431,147.75,2332
2025-06-16 21:32:34,365844,27.91,81.21,3.71,256,0.02,652,0.42,2331
2025-06-16 21:33:34,425844,27.87,81.18,3.68,2459,157.02,2755,393.64,2330
2025-06-16 21:35:34,545844,27.81,81.17,3.65,0,0.0,32,0.0,2328
2025-06-16 21:36:34,605844,27.79,81.14,3.63,0,0.0,151,0.0,2327
2025-06-16 21:37:34,665844,27.78,81.13,3.64,146,0.0,447,0.12,2326
2025-06-16 21:38:34,725844,27.76,81.13,3.63,573,0.27,816,0.92,2325
2025-06-16 21:40:34,845844,27.75,81.11,3.62,0,0.0,0,0.0,2323
2025-06-16 21:41:34,905844,27.74,81.11,3.63,0,0.0,128,0.0,2322
2025-06-16 21:42:42,65843,28.42,81.15,4.86,2979,815.32,3301,2965.9,2321
2025-06-16 21:44:42,185843,28.12,81.14,3.99,219,0.01,511,0.19,2319
2025-06-16 21:45:42,245843,28.02,81.1,3.84,0,0.0,0,0.0,2318
2025-06-16 21:46:42,305843,27.94,81.1,3.77,0,0.0,23,0.0,2317
2025-06-16 21:48:42,425843,27.84,81.08,3.7,0,0.0,13,0.0,2315
2025-06-16 21:49:42,485843,27.81,81.08,3.68,0,0.0,135,0.0,2314
2025-06-16 21:50:42,545843,27.79,81.06,3.67,115,0.0,416,0.1,2313
2025-06-16 21:52:42,665843,27.75,81.03,3.66,0,0.0,86,0.0,2311
2025-06-16 21:53:42,725843,27.74,81.04,3.65,52,0.0,353,0.06,2310
2025-06-16 21:55:42,845843,27.72,81.0,3.64,2732,358.5,3007,919.6,2308
2025-06-16 21:59:49,185850,28.09,81.04,3.99,239,0.02,538,0.22,2304
2025-06-16 22:00:49,245850,27.99,81.01,3.86,203,0.01,479,0.15,2303
2025-06-16 22:03:49,425850,27.82,80.98,3.71,258,0.02,560,0.25,2300
2025-06-16 22:04:49,485850,27.79,80.97,3.68,578,0.27,1414,7.95,2299
2025-06-16 22:05:49,545850,27.76,80.94,3.67,0,0.0,15,0.0,2298
2025-06-16 22:06:49,605850,27.74,80.95,3.67,0,0.0,0,0.0,2297
2025-06-16 22:07:49,665850,27.73,80.92,3.66,0,0.0,82,0.0,2296
2025-06-16 22:11:49,905850,27.69,80.9,3.66,3525,9073.98,4016,3896314.0,2292
2025-06-16 22:12:57,65845,28.37,80.93,4.9,0,0.0,0,0.0,2290
2025-06-16 22:15:57,245845,27.97,80.88,3.87,210,0.01,511,0.19,2287
2025-06-16 22:16:57,305845,27.89,80.87,3.8,0,0.0,0,0.0,2286
2025-06-16 22:18:57,425845,27.8,80.83,3.71,0,0.0,0,0.0,2284
2025-06-16 22:19:57,485845,27.76,80.83,3.7,0,0.0,0,0.0,2283
