Timestamp,time,BME_Temp,BME_Humidity,BME_VOC_Ohm,MQ3_Bottom_Analog,MQ3_Bottom_PPM,MQ3_Top_Analog,MQ3_Top_PPM,Time_to_Spoilage_Minutes,Time_from_Start_Minutes
2025-06-16 15:17:26,545950,26.594472361809046,80.67648241206031,3.8568341708542713,775.7236180904523,17.525376884422112,966.3316582914573,19.23145728643216,5710.0,19.0
2025-06-16 15:18:26,605950,26.600450000000002,80.684,3.8549,781.91,17.65925,973.105,19.6737,5709.0,20.0
2025-06-16 15:20:26,725950,26.6063184079602,80.69149253731344,3.853034825870647,778.0199004975125,17.57139303482587,968.5124378109452,19.575820895522387,5707.0,22.0
2025-06-16 15:21:26,785950,26.612079207920793,80.69886138613862,3.851138613861386,774.1683168316831,17.48440594059406,964.9851485148515,19.4790099009901,5706.0,23.0
2025-06-16 15:22:26,845950,26.617783251231526,80.70610837438424,3.8492610837438423,770.3546798029556,17.398275862068964,960.3054187192118,19.38305418719212,5705.0,24.0
2025-06-16 15:23:26,905950,26.624754901960785,80.71333333333334,3.8483823529411767,782.0245098039215,17.31299019607843,972.9460784313726,19.288039215686275,5704.0,25.0
2025-06-16 15:25:33,125867,26.63131707317073,80.72034146341463,3.847219512195122,778.209756097561,17.228536585365852,968.4195121951219,19.193951219512197,5701.0,27.0
2025-06-16 15:26:33,185867,26.63752427184466,80.72723300970874,3.8458252427184467,784.8883495145631,17.464223300970875,975.5776699029126,19.843446601941746,5700.0,28.0
2025-06-16 15:27:33,245867,26.643478260869564,80.73400966183574,3.8443478260869566,792.9661835748792,18.134009661835748,984.1545893719807,20.486666666666665,5699.0,29.0
2025-06-16 15:28:33,305867,26.64923076923077,80.74072115384615,3.8427884615384613,789.6057692307693,18.04682692307692,981.3653846153846,20.388605769230768,5698.0,30.0
2025-06-16 15:29:33,365867,26.654736842105265,80.74717703349282,3.8411961722488037,785.8277511961722,17.96047846889952,976.6937799043062,20.291052631578946,5697.0,31.0
2025-06-16 15:30:33,425867,26.660095238095238,80.75357142857143,3.8396190476190477,782.0857142857143,17.87495238095238,973.1952380952381,20.19452380952381,5696.0,32.0
2025-06-16 15:31:33,485867,26.665402843601893,80.75981042654028,3.8380568720379147,779.4597156398104,17.790284360189574,971.0047393364929,20.099715639810427,5695.0,33.0
2025-06-16 15:32:33,545867,26.67061320754717,80.76594339622642,3.8365094339622643,788.4009433962265,17.706415094339622,980.3820754716982,20.005801886792455,5694.0,34.0
2025-06-16 15:33:33,605867,26.67572769953052,80.7718779342723,3.8349295774647887,784.6995305164319,17.623286384976527,975.8779342723004,19.911877934272304,5693.0,35.0
2025-06-16 15:34:33,665867,26.684018691588786,80.77794392523364,3.838785046728972,796.5467289719626,17.540934579439252,988.6915887850467,19.818831775700936,5692.0,36.0
2025-06-16 15:35:33,725867,26.691441860465115,80.78390697674419,3.8399534883720934,794.3813953488373,17.459581395348838,987.1348837209302,19.728651162790698,5691.0,37.0
2025-06-16 15:37:33,845867,26.698194444444447,80.78967592592592,3.839907407407407,790.7037037037037,17.37875,982.7592592592592,19.637314814814815,5689.0,39.0
2025-06-16 15:39:41,65713,26.70442396313364,80.79529953917051,3.8393087557603685,787.0599078341014,17.298663594470046,979.4700460829494,19.546912442396316,5687.0,41.0
2025-06-16 15:40:41,125713,26.709999999999997,80.80073394495413,3.838211009174312,783.4495412844037,17.219311926605503,975.0091743119266,19.45724770642202,5686.0,42.0
2025-06-16 15:41:41,185713,26.715205479452056,80.8059817351598,3.836940639269406,790.2283105022831,17.554931506849314,982.2100456621005,20.3313698630137,5685.0,43.0
2025-06-16 15:42:41,245713,26.720181818181818,80.81109090909091,3.8355909090909095,786.6363636363636,17.475136363636363,978.9818181818182,20.239090909090912,5684.0,44.0
2025-06-16 15:43:41,305713,26.725067873303168,80.81606334841628,3.8342533936651586,785.5384615384615,17.397058823529413,978.8190045248869,20.154570135746606,5683.0,45.0
2025-06-16 15:45:41,425713,26.729864864864865,80.82090090090091,3.832837837837838,797.9594594594595,17.319684684684685,992.3873873873874,20.070810810810812,5681.0,47.0
2025-06-16 15:46:41,485713,26.734573991031393,80.82560538116593,3.8314798206278025,794.3811659192825,17.24201793721973,988.6412556053812,19.980807174887893,5680.0,48.0
2025-06-16 15:47:41,545713,26.739241071428573,80.83017857142856,3.8301785714285717,790.8348214285714,17.165044642857143,984.2589285714286,19.891607142857143,5679.0,49.0
2025-06-16 15:48:41,605713,26.746133333333333,80.8348,3.8314222222222223,787.32,17.088755555555554,980.0977777777778,19.8032,5678.0,50.0
2025-06-16 15:49:41,665713,26.75199115044248,80.839203539823,3.8309734513274334,784.7566371681415,17.013185840707965,977.9955752212389,19.71637168141593,5677.0,51.0
2025-06-16 15:50:41,725713,26.757224669603527,80.84339207048458,3.830044052863436,781.2995594713657,16.938237885462556,973.8105726872246,19.6295154185022,5676.0,52.0
2025-06-16 15:51:41,785713,26.762105263157896,80.84745614035089,3.82890350877193,777.8728070175439,16.86394736842105,969.5921052631579,19.543421052631576,5675.0,53.0
2025-06-16 15:52:41,845713,26.766855895196507,80.8513537117904,3.8277292576419213,774.4759825327511,16.790305676855894,965.3755458515284,19.458078602620084,5674.0,54.0
2025-06-16 15:55:48,125745,26.771478260869564,80.85521739130435,3.8265652173913045,783.4956521739131,16.717304347826087,974.8826086956522,19.373478260869565,5671.0,57.0
2025-06-16 15:56:48,185745,26.776017316017317,80.85900432900434,3.825411255411255,780.8658008658009,16.644978354978353,972.4588744588744,19.29004329004329,5670.0,58.0
2025-06-16 15:57:48,245745,26.780474137931034,80.86275862068966,3.8241810344827587,792.0948275862069,16.573275862068964,984.75,19.207327586206898,5669.0,59.0
2025-06-16 15:58:48,305745,26.784849785407726,80.86643776824035,3.8230042918454936,801.6223175965665,16.50218884120172,994.931330472103,19.125321888412017,5668.0,60.0
2025-06-16 15:59:48,365745,26.7891452991453,80.86995726495726,3.8218376068376068,812.3247863247864,16.4317094017094,1006.5128205128206,19.044017094017097,5667.0,61.0
2025-06-16 16:00:48,425745,26.796340425531916,80.87374468085108,3.825659574468085,808.9957446808511,16.361787234042552,1003.663829787234,18.963191489361705,5666.0,62.0
2025-06-16 16:01:48,485745,26.802754237288134,80.87737288135594,3.8269915254237286,806.542372881356,16.2925,1001.6525423728814,18.883728813559323,5665.0,63.0
2025-06-16 16:02:48,545745,26.808565400843882,80.88092827004219,3.8272151898734177,811.3333333333334,16.376919831223628,1007.8270042194093,19.49236286919831,5664.0,64.0
2025-06-16 16:03:48,605745,26.81390756302521,80.88436974789916,3.826848739495798,817.1386554621848,16.61651260504202,1014.0672268907563,20.154537815126048,5663.0,65.0
2025-06-16 16:04:48,665745,26.81887029288703,80.88778242677824,3.8262343096234313,814.4309623430962,16.547029288702927,1011.7740585774059,20.070794979079498,5662.0,66.0
2025-06-16 16:05:48,725745,26.823583333333332,80.89108333333334,3.825416666666667,811.6041666666666,16.478083333333334,1009.4083333333333,19.987666666666666,5661.0,67.0
2025-06-16 16:06:48,785745,26.828091286307053,80.89427385892117,3.8245643153526974,808.2365145228216,16.409709543568464,1006.1203319502075,19.904771784232366,5660.0,68.0
2025-06-16 16:07:48,845745,26.832438016528926,80.89735537190083,3.8236363636363637,805.7933884297521,16.34194214876033,1004.797520661157,19.824586776859505,5659.0,69.0
2025-06-16 16:09:56,65741,26.83662551440329,80.90045267489712,3.8226748971193416,804.7818930041152,16.275720164609055,1004.2757201646091,19.747942386831276,5657.0,71.0
2025-06-16 16:10:56,125741,26.840696721311478,80.9033606557377,3.8216393442622953,803.8811475409836,16.210204918032787,1002.9590163934427,19.66901639344262,5656.0,72.0
2025-06-16 16:11:56,185741,26.84469387755102,80.90624489795918,3.8206530612244896,800.869387755102,16.14404081632653,1000.3795918367347,19.589020408163268,5655.0,73.0
2025-06-16 16:12:56,245741,26.84861788617886,80.90910569105691,3.8196747967479676,801.8414634146342,16.087439024390246,1002.2967479674796,19.548008130081303,5654.0,74.0
2025-06-16 16:13:56,305741,26.852469635627532,80.91186234817813,3.8186639676113363,800.834008097166,16.02327935222672,1001.7530364372469,19.473522267206476,5653.0,75.0
2025-06-16 16:14:56,365741,26.856250000000003,80.91443548387096,3.8176209677419353,808.858870967742,15.959637096774193,1010.1774193548387,19.399637096774192,5652.0,76.0
2025-06-16 16:15:56,425741,26.86277108433735,80.91726907630523,3.8214056224899595,805.6104417670683,15.895542168674698,1006.1606425702811,19.32172690763052,5651.0,77.0
2025-06-16 16:16:56,485741,26.868560000000002,80.92004,3.8228400000000002,814.164,15.831959999999999,1015.308,19.244439999999997,5650.0,78.0
2025-06-16 16:17:56,545741,26.873784860557766,80.92274900398407,3.823187250996016,818.2509960159363,15.877370517928286,1019.4143426294821,19.365418326693227,5649.0,79.0
2025-06-16 16:18:56,605741,26.878571428571426,80.92527777777777,3.8229761904761905,815.8095238095239,15.814404761904761,1017.3015873015873,19.28920634920635,5648.0,80.0
2025-06-16 16:19:56,665741,26.88300395256917,80.92778656126482,3.8224901185770754,812.7826086956521,15.75189723320158,1014.6403162055336,19.21316205533597,5647.0,81.0
2025-06-16 16:22:56,845741,26.88704724409449,80.93011811023622,3.821732283464567,809.5826771653543,15.689881889763779,1010.7519685039371,19.137519685039372,5644.0,84.0
2025-06-16 16:25:03,65752,26.890823529411765,80.93227450980392,3.8208627450980392,806.4078431372549,15.628352941176471,1006.7882352941176,19.062470588235296,5642.0,86.0
2025-06-16 16:27:03,185752,26.8944921875,80.934453125,3.8199609375,803.2578125,15.5673046875,1003.44140625,18.9880078125,5640.0,88.0
2025-06-16 16:28:03,245752,26.898093385214008,80.93649805447471,3.8190661478599224,808.0389105058366,15.688521400778209,1008.5992217898832,19.342762645914398,5639.0,89.0
2025-06-16 16:30:03,365752,26.90158914728682,80.93844961240309,3.8181782945736433,805.8759689922481,15.627790697674417,1007.4069767441861,19.269883720930235,5637.0,91.0
2025-06-16 16:31:03,425752,26.905057915057913,80.9403861003861,3.817258687258687,802.7644787644788,15.567451737451737,1003.6216216216217,19.195482625482626,5636.0,92.0
2025-06-16 16:32:03,485752,26.911115384615385,80.9425,3.8209615384615385,800.1692307692308,15.507576923076922,1001.4576923076924,19.122115384615384,5635.0,93.0
2025-06-16 16:33:03,545752,26.91593869731801,80.94444444444444,3.8213409961685825,797.1034482758621,15.448160919540229,997.6206896551724,19.048850574712645,5634.0,94.0
2025-06-16 16:36:03,725752,26.920343511450383,80.9463358778626,3.8211832061068702,794.0610687022901,15.389198473282441,993.8206106870228,18.97614503816794,5631.0,97.0
2025-06-16 16:39:03,905752,26.92444866920152,80.94813688212928,3.8208365019011405,791.041825095057,15.330684410646388,990.1558935361217,18.903992395437264,5628.0,100.0
2025-06-16 16:40:11,65840,26.928295454545452,80.94988636363637,3.8202651515151516,798.3295454545455,15.272613636363635,997.8863636363636,18.832386363636363,5627.0,101.0
2025-06-16 16:42:11,185840,26.931962264150943,80.95158490566037,3.8196226415094343,795.9433962264151,15.215018867924528,995.8830188679245,18.761849056603776,5625.0,103.0
2025-06-16 16:43:11,245840,26.935413533834584,80.95315789473685,3.8188345864661652,793.7593984962406,15.157857142857143,994.0375939849624,18.691992481203005,5624.0,104.0
2025-06-16 16:44:11,305840,26.93868913857678,80.9547191011236,3.818052434456929,790.7865168539325,15.101086142322096,990.4906367041199,18.62198501872659,5623.0,105.0
2025-06-16 16:45:11,365840,26.941902985074627,80.95619402985074,3.817276119402985,799.1716417910447,15.044738805970148,999.3246268656717,18.5525,5622.0,106.0
2025-06-16 16:46:11,425840,26.945018587360593,80.95765799256506,3.8164684014869894,797.0148698884758,14.988847583643123,997.5092936802974,18.484237918215616,5621.0,107.0
2025-06-16 16:48:11,545840,26.95062962962963,80.95922222222222,3.8201481481481485,794.062962962963,14.933333333333334,993.8148148148148,18.41577777777778,5619.0,109.0
2025-06-16 16:49:11,605840,26.955571955719556,80.96077490774907,3.8216236162361628,793.5350553505535,14.879741697416973,993.3985239852399,18.352324723247232,5618.0,110.0
2025-06-16 16:50:11,665840,26.96,80.96216911764705,3.8220588235294115,798.6727941176471,15.093382352941175,998.8455882352941,18.902426470588235,5617.0,111.0
2025-06-16 16:51:11,725840,26.963736263736266,80.96347985347985,3.8217582417582414,796.8241758241758,15.03820512820513,997.5054945054945,18.834578754578754,5616.0,112.0
2025-06-16 16:53:11,845840,26.967116788321167,80.96470802919708,3.821204379562044,793.9160583941606,14.983321167883213,993.8649635036496,18.765839416058395,5614.0,114.0
2025-06-16 16:55:18,65852,26.970327272727275,80.96585454545455,3.8205454545454547,793.1345454545454,14.929854545454546,993.0109090909091,18.700181818181818,5612.0,117.0
2025-06-16 16:57:18,185852,26.973442028985506,80.96688405797101,3.8198913043478258,790.2608695652174,14.875760869565218,989.4130434782609,18.632427536231884,5610.0,119.0
2025-06-16 16:58:18,245852,26.976462093862814,80.96787003610108,3.8192057761732854,787.9386281588447,14.822057761732852,987.4981949458484,18.565631768953068,5609.0,120.0
2025-06-16 17:00:18,365852,26.979388489208635,80.96884892086331,3.8184892086330935,785.1043165467626,14.768741007194246,984.5107913669065,18.49884892086331,5607.0,122.0
2025-06-16 17:02:18,485852,26.982222222222223,80.96974910394266,3.817741935483871,785.7706093189964,14.721935483870968,985.168458781362,18.445340501792113,5605.0,124.0
2025-06-16 17:03:18,545852,26.98742857142857,80.97075000000001,3.821392857142857,793.8678571428571,14.675464285714286,993.7,18.392214285714285,5604.0,125.0
2025-06-16 17:04:18,605852,26.99199288256228,80.971743772242,3.822846975088968,791.7473309608541,14.623274021352314,991.9537366548043,18.327402135231317,5603.0,126.0
2025-06-16 17:05:18,665852,26.996063829787236,80.97269503546099,3.8233333333333337,796.6382978723404,14.816099290780143,997.063829787234,18.789397163120565,5602.0,127.0
2025-06-16 17:07:18,785852,26.999752650176678,80.97360424028268,3.823356890459364,803.9081272084806,15.007561837455832,1004.791519434629,19.248127208480565,5600.0,129.0
2025-06-16 17:08:18,845852,27.0031338028169,80.97447183098592,3.8230985915492957,808.6901408450705,15.191584507042252,1009.8133802816901,19.700598591549298,5599.0,130.0
2025-06-16 17:09:18,905852,27.006315789473685,80.97529824561403,3.822701754385965,806.7508771929824,15.138350877192984,1008.5578947368421,19.632947368421053,5598.0,131.0
2025-06-16 17:10:26,65841,27.009335664335666,80.97601398601398,3.8222027972027974,812.527972027972,15.63444055944056,1014.6643356643357,19.56576923076923,5597.0,132.0
2025-06-16 17:12:26,185841,27.012125435540067,80.97668989547039,3.8216027874564458,809.6968641114983,15.579965156794424,1011.2404181184669,19.49759581881533,5595.0,134.0
2025-06-16 17:14:26,305841,27.014826388888892,80.97725694444445,3.8209375000000003,806.8854166666666,15.525868055555556,1008.2534722222222,19.429895833333333,5593.0,136.0
2025-06-16 17:15:26,365841,27.017474048442907,80.97778546712803,3.820311418685121,804.598615916955,15.472145328719723,1006.3114186851211,19.363079584775086,5592.0,137.0
2025-06-16 17:17:26,485841,27.02003448275862,80.97831034482758,3.819655172413793,803.8,15.419724137931036,1005.6551724137931,19.29948275862069,5590.0,139.0
2025-06-16 17:18:26,545841,27.02254295532646,80.97876288659793,3.8189690721649483,801.0378006872852,15.366735395189004,1002.1993127147766,19.233161512027493,5589.0,140.0
2025-06-16 17:19:26,605841,27.025000000000002,80.97921232876712,3.8183219178082193,798.2945205479452,15.314109589041097,999.2054794520548,19.167294520547948,5588.0,141.0
2025-06-16 17:20:26,665841,27.02976109215017,80.979795221843,3.8218771331058017,805.7372013651877,15.26184300341297,1007.0614334470989,19.101877133105802,5587.0,142.0
2025-06-16 17:21:26,725841,27.0334693877551,80.98034013605442,3.8224489795918366,803.7414965986394,15.209965986394556,1005.374149659864,19.037551020408163,5586.0,143.0
2025-06-16 17:22:26,785841,27.036813559322034,80.98074576271186,3.8225084745762716,801.0169491525423,15.158406779661016,1001.9661016949152,18.97301694915254,5585.0,144.0
2025-06-16 17:24:26,905841,27.039864864864864,80.98114864864864,3.8223310810810815,798.3108108108108,15.107195945945945,998.6587837837837,18.908918918918918,5583.0,146.0
2025-06-16 17:25:33,65843,27.042558922558925,80.98148148148148,3.8219191919191915,795.6228956228956,15.056329966329965,995.3400673400673,18.845252525252526,5581.0,147.0
2025-06-16 17:27:33,185843,27.04513422818792,80.98181208053691,3.821442953020134,792.9530201342282,15.005805369127515,992.4530201342282,18.782013422818792,5579.0,149.0
2025-06-16 17:28:34,245843,27.0476254180602,80.98207357859532,3.8209364548494986,790.685618729097,14.955618729096988,990.5250836120401,18.71953177257525,5578.0,150.0
2025-06-16 17:34:33,605843,27.049966666666666,80.98223333333333,3.8204,788.05,14.905766666666665,987.51,18.657133333333334,5572.0,156.0
2025-06-16 17:35:33,665843,27.052259136212623,80.98242524916944,3.819833887043189,785.6046511627907,14.856245847176078,985.4019933554817,18.5953488372093,5571.0,157.0
2025-06-16 17:38:33,845843,27.054470198675496,80.9824834437086,3.819238410596027,792.0496688741722,14.807052980132449,992.0960264900663,18.533973509933777,5568.0,160.0
2025-06-16 17:40:41,65845,27.05788778877888,80.98267326732673,3.81980198019802,790.2244224422442,14.758250825082508,990.5973597359736,18.473531353135314,5566.0,162.0
2025-06-16 17:41:41,125845,27.06095394736842,80.98276315789474,3.819934210526316,788.2927631578947,14.709736842105263,988.9144736842105,18.41325657894737,5565.0,163.0
2025-06-16 17:42:41,185845,27.06344262295082,80.98275409836066,3.8195737704918034,786.5540983606558,14.661573770491803,987.5081967213115,18.353704918032786,5564.0,164.0
2025-06-16 17:43:41,245845,27.06581699346405,80.98271241830065,3.8191176470588237,785.8725490196078,14.61454248366013,988.9019607843137,18.31970588235294,5563.0,165.0
2025-06-16 17:44:41,305845,27.068078175895764,80.98257328990229,3.818631921824104,783.3127035830619,14.566938110749186,985.7296416938111,18.2600325732899,5562.0,166.0
2025-06-16 17:45:41,365845,27.07025974025974,80.98246753246752,3.8181493506493505,780.7694805194806,14.519642857142857,982.5292207792207,18.200746753246754,5561.0,167.0
2025-06-16 17:47:41,485845,27.072394822006476,80.98226537216829,3.8176375404530747,778.242718446602,14.472653721682848,979.6148867313916,18.141844660194174,5559.0,169.0
2025-06-16 17:48:41,545845,27.074387096774192,80.982,3.817129032258064,787.1032258064516,14.425967741935484,989.4096774193548,18.08332258064516,5558.0,170.0
2025-06-16 17:49:41,605845,27.07855305466238,80.98183279742764,3.8206109324758843,784.572347266881,14.379581993569133,986.2282958199357,18.025176848874597,5557.0,171.0
2025-06-16 17:50:41,665845,27.081410256410255,80.98150641025642,3.8207692307692307,782.7307692307693,14.333525641025643,984.7051282051282,17.968012820512822,5556.0,172.0
2025-06-16 17:51:41,725845,27.083993610223644,80.9811501597444,3.8207028753993613,780.2300319488818,14.287731629392972,981.55910543131,17.910607028753994,5555.0,173.0
2025-06-16 17:54:41,905845,27.08627388535032,80.98066878980892,3.820350318471337,777.7452229299363,14.242229299363059,978.4331210191083,17.853566878980892,5552.0,176.0
2025-06-16 17:55:49,65847,27.0884126984127,80.98019047619047,3.819968253968254,775.2761904761904,14.197015873015875,975.3269841269841,17.79688888888889,5551.0,177.0
2025-06-16 17:57:49,185847,27.090411392405063,80.97955696202531,3.819493670886076,773.379746835443,14.152120253164556,973.6898734177215,17.740981012658228,5549.0,179.0
2025-06-16 17:59:49,305847,27.092334384858045,80.9789905362776,3.818990536277602,778.1041009463722,14.396119873817034,978.615141955836,18.317476340694007,5547.0,181.0
2025-06-16 18:00:49,365847,27.094213836477984,80.9783962264151,3.818490566037736,776.4056603773585,14.350911949685536,977.1163522012579,18.260440251572327,5546.0,182.0
2025-06-16 18:01:49,425847,27.09605015673981,80.97777429467085,3.8179937304075238,773.9717868338558,14.305924764890282,974.2037617554859,18.20319749216301,5545.0,183.0
2025-06-16 18:02:49,485847,27.0994375,80.97731250000001,3.8195,771.553125,14.261218750000001,971.59375,18.1463125,5544.0,184.0
2025-06-16 18:03:49,545847,27.10208722741433,80.97669781931464,3.819688473520249,769.6978193146417,14.216822429906543,970.0093457943925,18.090218068535826,5543.0,185.0
2025-06-16 18:04:49,605847,27.104316770186337,80.9760248447205,3.8195341614906835,775.6366459627329,14.172701863354035,976.1552795031056,18.03447204968944,5542.0,186.0
2025-06-16 18:05:49,665847,27.10640866873065,80.97529411764707,3.819256965944272,783.8513931888544,14.128854489164086,985.0247678018576,17.97907120743034,5541.0,187.0
2025-06-16 18:06:49,725847,27.108302469135804,80.97453703703704,3.818858024691358,781.4320987654321,14.085246913580246,983.5617283950618,17.924166666666668,5540.0,188.0
2025-06-16 18:08:49,845847,27.11012307692308,80.97375384615385,3.818430769230769,782.1292307692307,14.047969230769231,985.3815384615384,17.908830769230768,5538.0,190.0
2025-06-16 18:09:49,905847,27.111901840490795,80.9728527607362,3.8180061349693255,779.7300613496933,14.004877300613497,983.0552147239264,17.853926380368097,5537.0,191.0
2025-06-16 18:10:56,65844,27.11360856269113,80.97192660550459,3.817584097859327,783.3180428134557,14.076544342507644,986.8501529051988,18.049418960244648,5536.0,192.0
2025-06-16 18:11:56,125844,27.11530487804878,80.97100609756097,3.817164634146341,786.3628048780488,14.10405487804878,991.0823170731708,18.377560975609757,5535.0,193.0
2025-06-16 18:12:56,185844,27.11693009118541,80.97003039513677,3.816717325227964,783.9726443768997,14.061185410334346,988.2370820668693,18.321702127659574,5534.0,194.0
2025-06-16 18:15:56,365844,27.11969696969697,80.96912121212122,3.8173939393939396,781.5969696969697,14.018575757575757,985.439393939394,18.266181818181817,5531.0,197.0
2025-06-16 18:19:56,605844,27.121752265861026,80.96812688821753,3.817250755287009,789.02416918429,13.976223564954683,993.2235649546827,18.210996978851963,5527.0,201.0
2025-06-16 18:21:56,725844,27.123674698795178,80.96713855421687,3.8170180722891565,792.7710843373494,14.075240963855421,996.8765060240963,18.39027108433735,5525.0,203.0
2025-06-16 18:22:56,785844,27.125405405405406,80.96612612612613,3.8166966966966966,799.6786786786787,14.173663663663664,1004.0840840840841,18.56846846846847,5524.0,204.0
2025-06-16 18:24:56,905844,27.127065868263475,80.96505988023952,3.816347305389222,797.2844311377246,14.13122754491018,1001.7904191616766,18.512934131736525,5522.0,206.0
2025-06-16 18:26:04,65843,27.12868656716418,80.964,3.8159701492537312,795.6716417910447,14.089104477611942,1000.4089552238806,18.458328358208956,5521.0,207.0
2025-06-16 18:27:04,125843,27.130267857142858,80.96291666666667,3.815595238095238,798.875,14.135892857142856,1003.5952380952381,18.561755952380953,5520.0,208.0
2025-06-16 18:28:04,185843,27.131780415430267,80.96178041543027,3.8152225519287835,797.3145400593472,14.094035608308603,1002.3086053412463,18.507477744807122,5519.0,209.0
2025-06-16 18:29:04,245843,27.134763313609465,80.96082840236686,3.8166863905325443,804.905325443787,14.05242603550296,1010.2899408284023,18.45352071005917,5518.0,210.0
2025-06-16 18:33:04,485843,27.137345132743363,80.95985250737463,3.8173746312684362,812.5840707964602,14.011061946902656,1018.5899705014749,18.399882005899705,5514.0,214.0
2025-06-16 18:35:04,605843,27.13961764705882,80.95882352941176,3.8176470588235296,810.6647058823529,13.969882352941177,1016.8970588235294,18.346117647058826,5512.0,216.0
2025-06-16 18:36:04,665843,27.141642228739002,80.95774193548387,3.8176832844574777,809.2316715542522,13.929032258064517,1015.6979472140763,18.293284457478006,5511.0,217.0
2025-06-16 18:37:04,725843,27.143508771929824,80.95666666666666,3.8175730994152044,815.4269005847954,13.88842105263158,1022.1111111111111,18.240760233918127,5510.0,218.0
2025-06-16 18:38:04,785843,27.145131195335278,80.95553935860059,3.8173177842565593,813.0495626822158,13.847930029154519,1019.8309037900875,18.187638483965014,5509.0,219.0
2025-06-16 18:39:04,845843,27.146686046511626,80.95438953488373,3.8170348837209302,816.1540697674419,13.89656976744186,1022.9273255813954,18.29561046511628,5508.0,220.0
2025-06-16 18:43:11,185850,27.148144927536233,80.95315942028985,3.816666666666667,819.8463768115942,14.015623188405797,1027.7043478260869,18.40295652173913,5504.0,224.0
2025-06-16 18:44:11,245850,27.14950867052023,80.95182080924856,3.816271676300578,817.4768786127167,13.975115606936416,1024.7398843930637,18.349768786127168,5503.0,225.0
2025-06-16 18:47:11,425850,27.15233429394813,80.9506628242075,3.8177521613832854,815.3256484149856,13.934841498559079,1022.8904899135447,18.297089337175795,5500.0,228.0
2025-06-16 18:48:11,485850,27.15425287356322,80.94939655172413,3.8177873563218387,814.7183908045977,13.895718390804598,1022.514367816092,18.24816091954023,5499.0,229.0
